id	filename	md5	size	state
b7ae98e6-c57f-4f24-ba1a-7a535092b2b4	b7ae98e6-c57f-4f24-ba1a-7a535092b2b4/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_C06_697900.grch38.seg.v2.txt	402581d78c98612922f43ede6448f064	37661	validated
8b3a8356-cf1b-4e76-b98a-6cc14d450bd8	8b3a8356-cf1b-4e76-b98a-6cc14d450bd8/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_C10_777542.grch38.seg.v2.txt	0138eecd9b298dc1172d2d7c6be7386c	27927	validated
354168d6-0537-49cb-a3bb-15dcdda349e9	354168d6-0537-49cb-a3bb-15dcdda349e9/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A07_734940.grch38.seg.v2.txt	cc6bfaf5cdc4b2593548bdf3b93b8740	23988	validated
bc4c1050-4000-4169-9800-a286a241d79e	bc4c1050-4000-4169-9800-a286a241d79e/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F12_748506.grch38.seg.v2.txt	229733c824e20c733e8bffbf1d76bf77	18269	validated
7529dd1a-28dc-41bb-9275-39a237563b36	7529dd1a-28dc-41bb-9275-39a237563b36/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F06_748132.grch38.seg.v2.txt	31e3ada374199437fc1f61eb932aeef2	27027	validated
2b2e0244-91b4-4b8f-90bf-8cdabd10f1e2	2b2e0244-91b4-4b8f-90bf-8cdabd10f1e2/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_C02_741970.grch38.seg.v2.txt	19736f5dce461ade0234c629a4faa54d	24071	validated
5b9f9afa-946a-465c-ad41-d4b470e0490e	5b9f9afa-946a-465c-ad41-d4b470e0490e/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A11_777506.grch38.seg.v2.txt	cd475ba02eb26f742b65a39480d81427	20548	validated
f3a65150-a943-458d-b651-fb3f8ff169f8	f3a65150-a943-458d-b651-fb3f8ff169f8/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_H02_697530.grch38.seg.v2.txt	20dbac3544063d9f4ca904b630a66716	63276	validated
5aeb6323-4935-4144-acb9-6270ed3581d0	5aeb6323-4935-4144-acb9-6270ed3581d0/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D09_1377532.grch38.seg.v2.txt	bbb4e1a4df37be02d0f4c9dd43a1b90d	67396	validated
3cb1f5c9-c3fb-444e-9439-fe9157de3ac1	3cb1f5c9-c3fb-444e-9439-fe9157de3ac1/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_H03_734968.grch38.seg.v2.txt	477d4d95ad584c60a5bfef2409490d7a	23993	validated
69c3a24f-25bb-49e3-9779-44b069942633	69c3a24f-25bb-49e3-9779-44b069942633/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_A03_697744.grch38.seg.v2.txt	63fc9fab20030b375751b68ce3e47274	38083	validated
b4e7945e-388a-4d22-8f27-92fc30216feb	b4e7945e-388a-4d22-8f27-92fc30216feb/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F11_729498.grch38.seg.v2.txt	d0c09c487297e1931c483475c8a5d3ee	37069	validated
1cb39f14-c8b9-4be9-9e7b-f6100c8dfbb3	1cb39f14-c8b9-4be9-9e7b-f6100c8dfbb3/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_B07_748616.grch38.seg.v2.txt	52c0e64cebde540e97d201daf554e005	83647	validated
79862dfe-aaf4-4e07-8848-4870076e9eed	79862dfe-aaf4-4e07-8848-4870076e9eed/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_A09_697710.grch38.seg.v2.txt	0ded3e7cf45ad6077fffad5394bc6593	33750	validated
09803ed2-7410-450f-be7d-085d20b03c37	09803ed2-7410-450f-be7d-085d20b03c37/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_A05_697246.grch38.seg.v2.txt	44d7c9f32daa43c2050da895034ace3a	28686	validated
fa671f10-cb76-4450-928a-acb8b936cadd	fa671f10-cb76-4450-928a-acb8b936cadd/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F10_729540.grch38.seg.v2.txt	d9933e01877f35835f63326ec4c12164	57544	validated
dba15575-b71c-4e84-b4f5-c7383a841d74	dba15575-b71c-4e84-b4f5-c7383a841d74/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_F10_748448.grch38.seg.v2.txt	70656c6eef7804b072c273c88e9ba61c	28729	validated
cd33f59c-aac9-4698-bb2f-cb8bbbe68d86	cd33f59c-aac9-4698-bb2f-cb8bbbe68d86/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D11_1377516.grch38.seg.v2.txt	154f681966a097e24bebad824403b5b5	25645	validated
eec77fe2-4993-445b-9988-37f3dc038439	eec77fe2-4993-445b-9988-37f3dc038439/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D11_741990.grch38.seg.v2.txt	5660a00cee012896ffe28a3df832bd84	56022	validated
fa607141-51bb-43db-b3f3-1452a01b0c8d	fa607141-51bb-43db-b3f3-1452a01b0c8d/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_E01_742014.grch38.seg.v2.txt	6e0f7caeba91d281d6f855106a49d75d	41693	validated
f2b259d5-d396-424a-9383-af3e31c2bda6	f2b259d5-d396-424a-9383-af3e31c2bda6/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_F11_734950.grch38.seg.v2.txt	1fd455f591f0a0a431efa8ad93d45633	22142	validated
29817389-1829-4325-95de-1f6119113388	29817389-1829-4325-95de-1f6119113388/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_F04_734902.grch38.seg.v2.txt	c81ee2f898468addfe5f12802c8887f0	22970	validated
e31138df-2957-425c-a248-2ce10942867c	e31138df-2957-425c-a248-2ce10942867c/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D12_697300.grch38.seg.v2.txt	0a683d9e9743e694608e4631ce9fccc3	35627	validated
f5b9577f-f3c0-452b-859f-78b685cdbd71	f5b9577f-f3c0-452b-859f-78b685cdbd71/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_B05_730694.grch38.seg.v2.txt	eb64f0ec073cb73ab993623aa4a47a7f	40656	validated
6aed3fa0-cb7d-49c0-bb11-55e81ba393d6	6aed3fa0-cb7d-49c0-bb11-55e81ba393d6/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A12_697514.grch38.seg.v2.txt	dfc61e8b128ff4e72b4929d89de2a087	34799	validated
dba5c832-e1a9-487d-8e53-c8aad7c2b02c	dba5c832-e1a9-487d-8e53-c8aad7c2b02c/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_B07_680206.grch38.seg.v2.txt	c1ba78fc18b11087b3ed41fafefd2633	28883	validated
590f25ba-96dd-411f-8119-55f361abccf0	590f25ba-96dd-411f-8119-55f361abccf0/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_F03_741972.grch38.seg.v2.txt	ecc75aff9175797935ad7af714fb3c9f	49619	validated
a896a9c7-e2a4-45ad-ba2f-5efa49da841e	a896a9c7-e2a4-45ad-ba2f-5efa49da841e/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C11_680108.grch38.seg.v2.txt	16c39ab5ee8345e6753221457f08640b	175365	validated
8665452f-a194-4a8f-9c85-77f6fe876c1c	8665452f-a194-4a8f-9c85-77f6fe876c1c/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_B03_777066.grch38.seg.v2.txt	d6fc3e55ab81582adddfd89426d3f457	33364	validated
4087aeeb-515c-4ed7-ae94-0ad50dab8f4e	4087aeeb-515c-4ed7-ae94-0ad50dab8f4e/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_H11_697850.grch38.seg.v2.txt	2022d95b6620ba2c64d488644b33dc84	37878	validated
bd5b9382-fd9a-4546-98ea-ea67c51b290d	bd5b9382-fd9a-4546-98ea-ea67c51b290d/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B05_697456.grch38.seg.v2.txt	ac1d2e6f229afe992cf92db569b54b37	27565	validated
19d1b395-e1ed-4a24-bbc5-ebbbc7ef09f7	19d1b395-e1ed-4a24-bbc5-ebbbc7ef09f7/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_C06_777504.grch38.seg.v2.txt	8bb2b960017ba0b11f7361969feff7ee	25313	validated
12329a56-8ca6-4661-ae3e-0501d234eda8	12329a56-8ca6-4661-ae3e-0501d234eda8/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_D11_730560.grch38.seg.v2.txt	09d523b104df023b60ae9f669456b4cc	35290	validated
6e804c92-eb4c-4c16-b687-8ff12eb10886	6e804c92-eb4c-4c16-b687-8ff12eb10886/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F07_697586.grch38.seg.v2.txt	4daa1d185f0531b4c26c0d105c085e81	33012	validated
71e188b4-256f-44c9-b38c-e35550bf77c2	71e188b4-256f-44c9-b38c-e35550bf77c2/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H06_748520.grch38.seg.v2.txt	416e8656d9b3ec428c0f2fa9e281ebfa	27751	validated
1c878750-bad8-470c-809d-1dd4e930dc58	1c878750-bad8-470c-809d-1dd4e930dc58/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_E11_741980.grch38.seg.v2.txt	40000ba7b9c531c3f50fc011db4c7c52	48831	validated
9142cd3a-3fad-4cfa-9e3e-f95109399e91	9142cd3a-3fad-4cfa-9e3e-f95109399e91/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_F01_777050.grch38.seg.v2.txt	7d21a0a6d395ef1388727fd2e7b02b87	19262	validated
f13f6937-ed97-43ce-8745-a8aaa15a28dd	f13f6937-ed97-43ce-8745-a8aaa15a28dd/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E12_680152.grch38.seg.v2.txt	d4b9760e53d3f66044bf5266ac667ffd	42462	validated
3b1b94a0-f9c0-414a-b892-d35f14575ef1	3b1b94a0-f9c0-414a-b892-d35f14575ef1/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_D11_697596.grch38.seg.v2.txt	499071f6bc87503d06d954c315150965	39002	validated
073081bf-333a-4409-aff8-0e0142111dd6	073081bf-333a-4409-aff8-0e0142111dd6/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E05_680070.grch38.seg.v2.txt	5fc54f5005068cee04afffd51fd2d63c	46863	validated
93aa1251-2227-4c3f-8de2-7d3545751b3c	93aa1251-2227-4c3f-8de2-7d3545751b3c/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_B12_697854.grch38.seg.v2.txt	9d5efb796768886368850aba78185874	26904	validated
3475b1a1-e40f-4ce9-910b-a55d0cd89612	3475b1a1-e40f-4ce9-910b-a55d0cd89612/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_D07_777512.grch38.seg.v2.txt	6615f07cb6b5f96b809da511652c46e8	17053	validated
ce2feb1b-7a15-4430-b8da-98e20e5ae5f0	ce2feb1b-7a15-4430-b8da-98e20e5ae5f0/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_D08_748474.grch38.seg.v2.txt	1f0ea12d363c9776c9c993f62823a07a	38739	validated
bbaeac42-3794-4439-a7c5-2c823524712d	bbaeac42-3794-4439-a7c5-2c823524712d/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_E12_697364.grch38.seg.v2.txt	0a7825c4e279f0b796297a38c93f9132	31453	validated
844e6ad4-d050-41c9-ad03-7106d1498b85	844e6ad4-d050-41c9-ad03-7106d1498b85/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_B09_748472.grch38.seg.v2.txt	7a5f97e891ed61ef72747089b3b8380b	32368	validated
82b38371-a328-415a-8888-d5b8183c8876	82b38371-a328-415a-8888-d5b8183c8876/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E03_680110.grch38.seg.v2.txt	04a094a68153a85ed55b7f759387b579	25407	validated
922ddece-20dc-4993-b10f-e908d945df00	922ddece-20dc-4993-b10f-e908d945df00/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_F07_1320444.grch38.seg.v2.txt	cf0188c8d811066a33e3046f078015b5	25449	validated
4282a824-7297-4c8f-a75d-7eb8157c9359	4282a824-7297-4c8f-a75d-7eb8157c9359/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_G07_1320448.grch38.seg.v2.txt	e3997d5daf883b132ed19623f55c7e2e	20448	validated
858f3fce-0ad6-4c97-820b-d80628495f89	858f3fce-0ad6-4c97-820b-d80628495f89/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F03_730676.grch38.seg.v2.txt	8e96adb85ca443b2fafe781ae7d40b8e	30197	validated
df1b7a1a-056a-4ad0-82dc-c7a9f8108d4b	df1b7a1a-056a-4ad0-82dc-c7a9f8108d4b/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_B06_697690.grch38.seg.v2.txt	9284f997c0d585a7e91fde80c0f4ad0a	32965	validated
8377c675-c7f0-4076-83bc-500c16e57969	8377c675-c7f0-4076-83bc-500c16e57969/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_E06_741898.grch38.seg.v2.txt	847459f675f21a3ef74065d2adc60f39	62212	validated
24696972-c6e9-4ec8-88e2-124ca2740bc7	24696972-c6e9-4ec8-88e2-124ca2740bc7/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_D06_734850.grch38.seg.v2.txt	7e7741c598dd80f2766fe0b84fd15e7e	16318	validated
f9fbe84a-7e4f-4b40-b8f6-54b7c26b9fa0	f9fbe84a-7e4f-4b40-b8f6-54b7c26b9fa0/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F10_697478.grch38.seg.v2.txt	190b37d765614b86c6d129fb86934b7f	52375	validated
cb6d21fc-3a3c-420e-b7f7-bde380839234	cb6d21fc-3a3c-420e-b7f7-bde380839234/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D03_777036.grch38.seg.v2.txt	e890ab36cd7efba4c11ea0846b09ee4b	38118	validated
7cc9b25f-f388-47d2-bd36-e42c5a4c383b	7cc9b25f-f388-47d2-bd36-e42c5a4c383b/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E04_748564.grch38.seg.v2.txt	fd46c13bde33d7f51670a9c9c1f15738	30872	validated
23b5046d-a2ca-4c23-a118-e403cb5c379a	23b5046d-a2ca-4c23-a118-e403cb5c379a/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B01_734912.grch38.seg.v2.txt	0e5bb952b0cddac88a72328e763b887d	43406	validated
85282749-7341-4bc8-8bba-9bb641d3a224	85282749-7341-4bc8-8bba-9bb641d3a224/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_F06_697618.grch38.seg.v2.txt	8e4b2ee82d5a8e132b46cfb6b66c6bc1	29951	validated
65c37bb6-50a7-4b5b-8bd8-66ed68392684	65c37bb6-50a7-4b5b-8bd8-66ed68392684/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_B11_697886.grch38.seg.v2.txt	38eb9431cf5d403c373711ed7915c6f3	31521	validated
42a16cd9-cc8f-45f5-8649-1cae4a82ffff	42a16cd9-cc8f-45f5-8649-1cae4a82ffff/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F11_697562.grch38.seg.v2.txt	3d2a4ae1504bc6331e6d22502136949f	38535	validated
bf145449-2f1f-4d8c-bdfd-c0f764271e28	bf145449-2f1f-4d8c-bdfd-c0f764271e28/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_A04_730650.grch38.seg.v2.txt	b71be5197d448ac6638fc839d61ef37f	12201	validated
e7f9b947-601d-4e95-8351-a575beccbba9	e7f9b947-601d-4e95-8351-a575beccbba9/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_G02_730518.grch38.seg.v2.txt	01228a60e60ea0a586e7c8fad013048b	18994	validated
efb79ec2-e637-4733-abe2-d1b52c5551cf	efb79ec2-e637-4733-abe2-d1b52c5551cf/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_E05_741982.grch38.seg.v2.txt	c14c84b79c56fcbdafee754bee062726	58293	validated
fc7077bc-d32a-4c32-88d9-ba5aaac66735	fc7077bc-d32a-4c32-88d9-ba5aaac66735/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_B10_748570.grch38.seg.v2.txt	a4cea2bd12159839f73c5dffb1915bfa	41024	validated
4c5d9eaa-6bae-4cf3-a0d1-82b27446979e	4c5d9eaa-6bae-4cf3-a0d1-82b27446979e/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_G02_734988.grch38.seg.v2.txt	0a6c7f497f8e2dd0cb152e1ceb425342	25053	validated
e0a6c6a6-c959-4256-9c9c-38d1ebefaa33	e0a6c6a6-c959-4256-9c9c-38d1ebefaa33/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_B05_742064.grch38.seg.v2.txt	646346e1d8d22b745c10a55b580cec65	42273	validated
53491c06-ba21-424f-84f2-84865de77bc5	53491c06-ba21-424f-84f2-84865de77bc5/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_C09_748556.grch38.seg.v2.txt	d3b539c954dcf93b13c50f44d5cb539d	37880	validated
0ca966dc-742d-4d92-b915-c49d721f3c15	0ca966dc-742d-4d92-b915-c49d721f3c15/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B11_697452.grch38.seg.v2.txt	9f1ee4cb3b5dee383997b7ecb204bac8	38440	validated
83c63bdb-6891-42ea-bdb1-8b6dfb78e576	83c63bdb-6891-42ea-bdb1-8b6dfb78e576/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_D02_777404.grch38.seg.v2.txt	4941e8b1623fa1d65136e5ba07e4746c	40453	validated
73df9ba4-d103-4517-a0e2-51a54535baed	73df9ba4-d103-4517-a0e2-51a54535baed/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B02_734966.grch38.seg.v2.txt	05f8a182e44f180d4a8c80f8d0c64dcf	27075	validated
c805a60d-3d6e-46b8-a355-9fb8be71f05b	c805a60d-3d6e-46b8-a355-9fb8be71f05b/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C10_680182.grch38.seg.v2.txt	b9f0ca12bef24a289e507fda74196cd6	37750	validated
03993255-81d5-4306-a65e-d7f15a2368eb	03993255-81d5-4306-a65e-d7f15a2368eb/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_C12_777010.grch38.seg.v2.txt	dcb7d2493a0c379dd879312631a37370	25227	validated
1aa56469-c54a-4af1-b755-03957a417870	1aa56469-c54a-4af1-b755-03957a417870/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_D04_730522.grch38.seg.v2.txt	faa0d8015b1463ddd1ce02d648bc9e50	25772	validated
68072b73-7bc8-4b6f-b805-171a898caef5	68072b73-7bc8-4b6f-b805-171a898caef5/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_G06_697458.grch38.seg.v2.txt	4718b3fc673cb94fa6b88752bf76d887	61730	validated
6cb9445f-e127-404d-95ef-8ce12029d370	6cb9445f-e127-404d-95ef-8ce12029d370/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F04_729446.grch38.seg.v2.txt	90b03ef20fe4fdb7b5c9c0168de472ac	30234	validated
135ecb53-fa23-42b1-8ee1-6a64d2e35f35	135ecb53-fa23-42b1-8ee1-6a64d2e35f35/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F10_748112.grch38.seg.v2.txt	028182b9df3ea4aa9ee0cf8704352896	30236	validated
66e0c991-6fc0-4f3d-ae58-2018fb977f70	66e0c991-6fc0-4f3d-ae58-2018fb977f70/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D10_777128.grch38.seg.v2.txt	8bd68de12ddd33c03eda2e5d6fe3e544	37814	validated
790cc76d-74af-43d4-a203-2ece766e7757	790cc76d-74af-43d4-a203-2ece766e7757/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_C07_697650.grch38.seg.v2.txt	9fda5b8f02a6769c98c4fbdad20712a9	35306	validated
15dc8f47-c8e4-40a1-b45c-ae215835fadd	15dc8f47-c8e4-40a1-b45c-ae215835fadd/BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A03_1347388.grch38.seg.v2.txt	47e66e03ce089bc682c1a0232f144321	30301	validated
b45f91db-13da-4ce2-9cfa-df97e73c9138	b45f91db-13da-4ce2-9cfa-df97e73c9138/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F11_730608.grch38.seg.v2.txt	eaee3df1016b9be6b62fa5e278d7ee04	51124	validated
a1f6456f-fd79-49c3-bc43-649be413aaf9	a1f6456f-fd79-49c3-bc43-649be413aaf9/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H03_748490.grch38.seg.v2.txt	ec0fece1e28e5f6b6fe2e7480ae92d72	27027	validated
b7c430af-492b-4d03-aa8a-838fdd11a7fe	b7c430af-492b-4d03-aa8a-838fdd11a7fe/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F09_748088.grch38.seg.v2.txt	be66b501a737f7c2decab324d8fed477	20532	validated
d3794893-1b6a-440f-85da-c29c0e89b770	d3794893-1b6a-440f-85da-c29c0e89b770/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D09_777072.grch38.seg.v2.txt	7092a8a46b26aeb092a15330177ac4c1	41463	validated
2700893f-5b43-43d4-95ca-63066e908ec4	2700893f-5b43-43d4-95ca-63066e908ec4/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_A06_697768.grch38.seg.v2.txt	1f81bf31de82c3d41e1d06c02ee672eb	31127	validated
6636f712-75d8-40da-850a-2bbd9311ea0f	6636f712-75d8-40da-850a-2bbd9311ea0f/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_H10_697946.grch38.seg.v2.txt	202f3985e200e714138cea5b3b53db39	31972	validated
afbf7d9f-61c2-45d3-9b0b-7e9cf1547e23	afbf7d9f-61c2-45d3-9b0b-7e9cf1547e23/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_G04_697632.grch38.seg.v2.txt	ac987f3dcd2fb06bb0ff4f38df1914f7	35343	validated
eb3ec16f-3d04-41b3-964e-53246b50256f	eb3ec16f-3d04-41b3-964e-53246b50256f/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A04_680114.grch38.seg.v2.txt	4c8f155a37f659a2b8e1f4eb9776c60a	31369	validated
ea68f273-3889-436b-93ea-6f45266c10e0	ea68f273-3889-436b-93ea-6f45266c10e0/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_A05_697836.grch38.seg.v2.txt	9b3ef026dc6f8c324c4c319486377198	37219	validated
ef969278-d856-4e87-8b2a-4d8f51632f2f	ef969278-d856-4e87-8b2a-4d8f51632f2f/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_A02_748502.grch38.seg.v2.txt	1d2728cd869e213b55436b79018718a5	26505	validated
4d19ff3b-bb51-42a9-9a13-153a01c0bf24	4d19ff3b-bb51-42a9-9a13-153a01c0bf24/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_G02_1320454.grch38.seg.v2.txt	e4c581e64ead437ec5d57c65fb34d564	20137	validated
ac5da5f6-2c8b-41e0-bd25-d19b110cfcf4	ac5da5f6-2c8b-41e0-bd25-d19b110cfcf4/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_G09_748524.grch38.seg.v2.txt	8726ef22fb9f185e19c8eb0ca7463ecf	33788	validated
31fc18b1-9ae6-4a5c-9cff-ce060d2fc53e	31fc18b1-9ae6-4a5c-9cff-ce060d2fc53e/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_H06_729384.grch38.seg.v2.txt	4367aee1676791739243763a886f572d	85678	validated
a7d8701b-4407-4240-a40d-475433ec9c61	a7d8701b-4407-4240-a40d-475433ec9c61/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C09_1377388.grch38.seg.v2.txt	0e7f942124d27152110276e30cb369ba	111239	validated
bb1af165-333f-4777-b0cf-4994ea093541	bb1af165-333f-4777-b0cf-4994ea093541/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_B09_680124.grch38.seg.v2.txt	64cd3915980431d234cdbf3cf8e01869	30797	validated
81b52753-0191-4092-8cf0-8b2195287b4e	81b52753-0191-4092-8cf0-8b2195287b4e/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_G03_730606.grch38.seg.v2.txt	f525aa5746c415651488855622c1b5b5	13517	validated
3d7fb3ce-4704-4108-be9b-a7493a1f4b14	3d7fb3ce-4704-4108-be9b-a7493a1f4b14/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_D09_741962.grch38.seg.v2.txt	aea5bf0f4886baf55363eb6085d00041	43939	validated
a946e4ea-b846-41da-88f7-4560970ce270	a946e4ea-b846-41da-88f7-4560970ce270/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_G08_1320372.grch38.seg.v2.txt	8bf2ffcfb8bd6605d7659a6c2be62117	23346	validated
06ac8231-3d5d-4291-8b44-98f3b097a67e	06ac8231-3d5d-4291-8b44-98f3b097a67e/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_H06_742068.grch38.seg.v2.txt	9fdcb6a93a4a0e54f253be7503169e2c	28214	validated
559aa907-9adb-4d64-b575-b5dfc58b9bc7	559aa907-9adb-4d64-b575-b5dfc58b9bc7/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B09_697544.grch38.seg.v2.txt	930b7fdcaae56784a12bcc798475a2da	33271	validated
71cb8638-0023-4f92-84c2-86cad3715fdf	71cb8638-0023-4f92-84c2-86cad3715fdf/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C03_730536.grch38.seg.v2.txt	702276d24286e4d5955b0c3643d3eecb	38413	validated
58ec53c7-824c-49b1-a343-c394ad2743ac	58ec53c7-824c-49b1-a343-c394ad2743ac/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_D09_748464.grch38.seg.v2.txt	fa63c80470bd295c68b5e9c80e2e86e6	41849	validated
1a12750d-cd33-4a43-8853-dbeac5fb0c86	1a12750d-cd33-4a43-8853-dbeac5fb0c86/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_A12_741998.grch38.seg.v2.txt	64ebdaa8b86b3fc592051a172000887b	21311	validated
fe980b56-4238-45f3-baca-c13e8cfc121a	fe980b56-4238-45f3-baca-c13e8cfc121a/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_G03_729530.grch38.seg.v2.txt	ce233de6e10686366407b78731f26dca	40410	validated
1cc3a8e6-417b-4ced-9e6c-14643cbc27dc	1cc3a8e6-417b-4ced-9e6c-14643cbc27dc/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_C02_697972.grch38.seg.v2.txt	319d6b325baac6c2c4d8a51d25a352e9	42294	validated
